ISIN;Weighting
SE0015811963;0.18%
US02043Q1076;0.18%
US2193501051;0.18%
US5949724083;0.18%
US3802371076;0.18%
US4878361082;0.18%
US0534841012;0.18%
US49271V1008;0.18%
NL0011585146;0.18%
US6311031081;0.18%
GB00BLGZ9862;0.18%
CH0114405324;0.17%
JP3890310000;0.17%
US2810201077;0.17%
US12504L1098;0.17%
CA0679011084;0.17%
CH0010645932;0.17%
US40434L1052;0.16%
GB0004544929;0.16%
NL0010832176;0.16%
US7607591002;0.16%
US4165151048;0.16%
US30225T1025;0.15%
GB00B1XZS820;0.14%
US74762E1029;0.14%
US6293775085;0.14%
CA6330671034;0.14%
US9297401088;0.13%
DE000A1EWWW0;0.13%
NL0000009538;0.13%
US64110D1046;0.13%
US26614N1028;0.13%
US2091151041;0.13%
US92939U1060;0.13%
US29364G1031;0.13%
US05464C1018;0.13%
US2786421030;0.13%
US29476L1070;0.13%
US92338C1036;0.13%
US9022521051;0.13%
US1152361010;0.13%
US91307C1027;0.12%
JP3242800005;0.12%
SG1T75931496;0.12%
US3167731005;0.12%
JP3519400000;0.12%
US24703L2025;0.12%
SE0000108656;0.12%
US4595061015;0.12%
JP3814000000;0.12%
US42824C1099;0.12%
US2971781057;0.11%
US69351T1060;0.11%
CH1243598427;0.11%
IT0004176001;0.11%
US4601461035;0.11%
US62944T1051;0.11%
US1746101054;0.10%
DE0007030009;0.10%
CA4969024047;0.10%
US0304201033;0.10%
US59522J1034;0.10%
JP3726800000;0.10%
US29084Q1004;0.10%
JP3200450009;0.10%
JP3538800008;0.10%
JP3118000003;0.10%
JP3476480003;0.10%
US3379321074;0.10%
JP3733000008;0.10%
DE0005140008;0.10%
US7591EP1005;0.10%
CA5394811015;0.09%
ES0140609019;0.09%
US5253271028;0.09%
SE0009922164;0.09%
JP3165000005;0.09%
NZFAPE0001S2;0.09%
US1720621010;0.09%
AT0000652011;0.09%
US65473P1057;0.09%
US74834L1008;0.09%
US8816242098;0.09%
US7458671010;0.09%
FI0009000681;0.09%
US87165B1035;0.09%
CH1216478797;0.09%
NO0003043309;0.08%
US5261071071;0.08%
CA3039011026;0.08%
US1258961002;0.08%
US4228062083;0.08%
US42250P1030;0.08%
CA3495531079;0.08%
JP3201200007;0.08%
IE00028FXN24;0.08%
JP3893200000;0.08%
JP3205800000;0.08%
US3364331070;0.08%
JE00BJ1F3079;0.08%
US31946M1036;0.08%
US2600031080;0.08%
US1423391002;0.08%
JP3500610005;0.08%
US1331311027;0.08%
US0188021085;0.08%
NL0000687663;0.08%
AU000000BXB1;0.08%
US12541W2098;0.08%
US4228061093;0.07%
US35137L1052;0.07%
JP3386450005;0.07%
DE000SYM9999;0.07%
DE000A0D9PT0;0.07%
DE0005785604;0.07%
IL0010824113;0.07%
US9026531049;0.07%
US9426222009;0.07%
JP3892100003;0.07%
US6687711084;0.07%
ES0113860A34;0.07%
US8807701029;0.07%
US9139031002;0.06%
GB00BDCPN049;0.06%
AU000000SUN6;0.06%
US29452E1010;0.06%
DE0006048432;0.06%
US30034W1062;0.06%
AU000000IAG3;0.06%
GB0032089863;0.06%
GB0030913577;0.06%
JP3358000002;0.06%
CH0012032113;0.06%
DE000CBK1001;0.06%
CA6979001089;0.05%
CA59162N1096;0.05%
JP3228600007;0.05%
JP3190000004;0.05%
US7707001027;0.05%
JP3420600003;0.05%
JP3443600006;0.05%
FI0009003727;0.05%
JP3300200007;0.05%
HK2388011192;0.05%
CA9611485090;0.05%
US2533931026;0.05%
CA87262K1057;0.05%
IE00BLS09M33;0.05%
AU000000WTC3;0.05%
FR0010220475;0.05%
AU000000PME8;0.05%
US35137L2043;0.04%
JP3899600005;0.04%
US29530P1021;0.04%
SE0000695876;0.04%
CA45075E1043;0.04%
IE00BF0L3536;0.04%
JP3762800005;0.04%
SE0000667925;0.04%
JP3407400005;0.04%
IE00BD1RP616;0.04%
DE0006048408;0.04%
SE0005190238;0.04%
CA2861812014;0.04%
CH0008038389;0.04%
SE0014781795;0.04%
SG1J26887955;0.04%
CA3759161035;0.04%
JP3180400008;0.04%
CH0012410517;0.04%
JP3967200001;0.04%
CA4932711001;0.04%
PTGAL0AM0009;0.03%
HK0006000050;0.03%
NO0003733800;0.03%
US79589L1061;0.03%
IT0003856405;0.03%
ES0173093024;0.03%
GB00B1VZ0M25;0.03%
BE0974264930;0.03%
CA46579R1047;0.03%
CA0213611001;0.03%
JP3629000005;0.03%
JP3862400003;0.03%
JP3922950005;0.03%
US21871X1090;0.03%
IT0000062957;0.03%
JP3027670003;0.03%
DE000LEG1110;0.03%
FR0000121220;0.03%
JP3357200009;0.03%
US23918K1088;0.03%
BE0003604155;0.03%
ES0167050915;0.03%
JP3955000009;0.03%
SE0015949201;0.03%
JP3493800001;0.03%
KYG960071028;0.03%
JP3409000001;0.03%
CA5503721063;0.03%
JP3973400009;0.03%
FI0009014377;0.02%
JP3399310006;0.02%
AU000000QAN2;0.02%
JP3637300009;0.02%
IT0003796171;0.02%
SE0021921269;0.02%
SE0000872095;0.02%
BMG2178K1009;0.02%
CH0130293662;0.02%
DE000TLX1005;0.02%
CH0016440353;0.02%
JP3142500002;0.02%
BE0974259880;0.02%
JP3596200000;0.02%
DE000EVNK013;0.02%
DK0010219153;0.02%
SE0017832488;0.02%
JP3598600009;0.02%
DE0005470306;0.02%
JP3711600001;0.02%
KYG8187G1055;0.02%
GB00BL6K5J42;0.01%
CH0012142631;0.01%
JP3783420007;0.01%
FR0000064578;0.01%
JP3762900003;0.01%
