ISIN;Weight
CA5394811015;0.29%
CH0044328745;0.29%
US98389B1008;0.28%
US92343V1044;0.28%
US3666511072;0.28%
US12008R1077;0.28%
US3755581036;0.28%
US7427181091;0.28%
IE000IVNQZ81;0.28%
US49456B1017;0.28%
US0010551028;0.28%
US8718291078;0.28%
US8923561067;0.28%
US1252691001;0.28%
IL0010824113;0.28%
US9256521090;0.28%
US8636671013;0.28%
US92939U1060;0.28%
IE000S9YS762;0.28%
US5486611073;0.28%
GB00BDCPN049;0.28%
ES0144580Y14;0.28%
US2855121099;0.28%
US84265V1052;0.28%
US91324P1021;0.28%
US46120E6023;0.28%
GB00BP6MXD84;0.27%
US4943681035;0.27%
US5049221055;0.27%
US1890541097;0.27%
US6826801036;0.27%
US2091151041;0.27%
US92532F1003;0.27%
US7611521078;0.27%
GB0007188757;0.27%
US1255231003;0.27%
NL0011794037;0.27%
US5949181045;0.27%
US0530151036;0.27%
US23331A1097;0.27%
US1713401024;0.27%
US9078181081;0.27%
GB00BLGZ9862;0.26%
US00287Y1091;0.26%
CA1363851017;0.26%
NL0000009082;0.26%
US7043261079;0.26%
US2435371073;0.26%
US22822V1017;0.26%
US17275R1023;0.26%
CA8849038085;0.26%
US7782961038;0.26%
US4824801009;0.26%
US5398301094;0.26%
US0311621009;0.26%
JP3726800000;0.26%
GB0002875804;0.26%
BMG0450A1053;0.26%
US5007541064;0.26%
US1912161007;0.26%
US0533321024;0.26%
US4612021034;0.26%
GB00B2B0DG97;0.26%
CH0012005267;0.26%
US3695501086;0.26%
US91913Y1001;0.26%
US56585A1025;0.26%
US1941621039;0.26%
US03027X1000;0.25%
US4385161066;0.25%
US9139031002;0.25%
US20030N1019;0.25%
US9604131022;0.25%
IE00B4BNMY34;0.25%
CH0012032048;0.25%
US16411R2085;0.25%
US8330341012;0.25%
BMG3223R1088;0.25%
US26441C2044;0.24%
FR0013326246;0.24%
US5324571083;0.24%
US6703461052;0.24%
NL0009434992;0.24%
US40412C1018;0.24%
US25278X1090;0.24%
CA3039011026;0.24%
CH1300646267;0.24%
US9026531049;0.24%
US92936U1097;0.24%
US0382221051;0.24%
HK0992009065;0.24%
US0394831020;0.24%
US9297401088;0.24%
US36266G1076;0.24%
US4364401012;0.24%
US2058871029;0.24%
FR0000120271;0.24%
CA8672241079;0.24%
US7185461040;0.24%
SE0017486889;0.24%
US3635761097;0.24%
US29472R1086;0.24%
US02079K3059;0.24%
DE000A1ML7J1;0.24%
US6687711084;0.23%
US64110D1046;0.23%
CA4488112083;0.23%
US92276F1003;0.23%
JP3218900003;0.23%
JP3890310000;0.23%
FR0000120578;0.23%
US43300A2033;0.23%
US26875P1012;0.23%
US59522J1034;0.23%
US1667641005;0.23%
IE00BFY8C754;0.22%
US2786421030;0.22%
NL0000334118;0.22%
DK0062498333;0.22%
JP3898400001;0.22%
CA0679011084;0.22%
US30161N1019;0.22%
US6092071058;0.22%
FR0000125486;0.22%
US60855R1005;0.22%
US21036P1084;0.22%
FR0000133308;0.22%
US4781601046;0.22%
US0028241000;0.22%
US2333311072;0.21%
US5128073062;0.21%
US7134481081;0.21%
US1344291091;0.21%
US0311001004;0.21%
US2605571031;0.21%
CA1360691010;0.21%
US48203R1041;0.21%
ES0148396007;0.21%
US22160K1051;0.21%
JP3496400007;0.21%
US1011371077;0.21%
US7766961061;0.21%
IE00BY7QL619;0.21%
CA59162N1096;0.21%
GB00B10RZP78;0.21%
US42824C1099;0.21%
JP3735400008;0.21%
CA7063271034;0.21%
US58933Y1055;0.21%
CA1363751027;0.21%
JP3242800005;0.21%
ES0178430E18;0.20%
US49177J1025;0.20%
CA29250N1050;0.20%
US6819191064;0.20%
CA0641491075;0.20%
US0536111091;0.20%
FR0000121964;0.20%
US4606901001;0.20%
US0865161014;0.20%
US1270971039;0.20%
US30225T1025;0.20%
CA89156V1067;0.20%
KR7105560007;0.20%
KR7000270009;0.20%
NL0010773842;0.19%
US9029733048;0.19%
KR7033780008;0.19%
FR0010208488;0.19%
JP3893200000;0.19%
US75886F1075;0.19%
US0367521038;0.19%
US00846U1016;0.19%
ES0116870314;0.19%
US2358511028;0.19%
AU000000FMG4;0.19%
US1101221083;0.19%
CA25675T1075;0.19%
US9024941034;0.19%
US2371941053;0.19%
AU000000TLS2;0.19%
NO0010161896;0.19%
US3703341046;0.19%
JP3732000009;0.18%
IE00BTN1Y115;0.18%
US31620M1062;0.18%
GB00BH4HKS39;0.18%
JP3294460005;0.18%
JP3386450005;0.18%
FR0000120644;0.18%
IT0003132476;0.18%
AU0000224040;0.18%
US5745991068;0.18%
DE0005190003;0.18%
KR7086790003;0.18%
US46187W1071;0.17%
JP3347200002;0.17%
US0758871091;0.17%
CH0008742519;0.17%
;0.17%
JE00B4T3BW64;0.17%
US3021301094;0.17%
CA12532H1047;0.17%
US9113121068;0.17%
US15135B1017;0.17%
US87612E1064;0.17%
US35137L1052;0.17%
US25179M1036;0.16%
AU000000COH5;0.16%
DE0008402215;0.16%
SE0015811963;0.16%
FR001400AJ45;0.16%
CA67077M1086;0.16%
CH0012549785;0.16%
GB00BN7SWP63;0.16%
US1258961002;0.16%
BMG2519Y1084;0.16%
CA76131D1033;0.16%
AU000000WES1;0.16%
DE0007164600;0.16%
JP3486800000;0.16%
US5253271028;0.16%
CA01626P1484;0.16%
NL0000395903;0.16%
AU000000SHL7;0.16%
IE0005711209;0.16%
US02005N1000;0.15%
US5529531015;0.15%
US1266501006;0.15%
US1508701034;0.15%
FR0000125338;0.15%
US5404241086;0.15%
JP3573000001;0.15%
US1729081059;0.15%
JP3613000003;0.15%
ES0130670112;0.15%
US12504L1098;0.15%
FR0000120073;0.15%
DK0060252690;0.15%
IT0001233417;0.15%
CA5592224011;0.14%
NL0010273215;0.14%
JP3228600007;0.14%
BE0974293251;0.14%
AU000000AGL7;0.14%
US5018892084;0.14%
SG9999000020;0.14%
CA45823T1066;0.14%
GB00BHJYC057;0.14%
JP3494600004;0.13%
CH0014852781;0.13%
JP3463000004;0.13%
US83088M1027;0.13%
CH0012214059;0.13%
JP3897700005;0.13%
FR0000120172;0.13%
FI0009005987;0.13%
NO0005052605;0.13%
JP3899600005;0.13%
LU2598331598;0.13%
KR7005930003;0.13%
SE0005190238;0.13%
US6745991058;0.13%
US30212P3038;0.13%
GB00B5ZN1N88;0.13%
DE000BASF111;0.13%
NO0010096985;0.13%
KYG217651051;0.12%
US6541061031;0.12%
SE0000148884;0.12%
JP3188220002;0.12%
IT0003128367;0.12%
GB00BMX86B70;0.12%
JP3663900003;0.12%
HK0016000132;0.12%
CA15135U1093;0.12%
CH0025751329;0.11%
US35671D8570;0.11%
AU000000GPT8;0.11%
HK0019000162;0.11%
US14448C1045;0.11%
AU0000088338;0.11%
JP3837800006;0.11%
AU000000RIO1;0.11%
US1011211018;0.11%
NL0012866412;0.11%
JP3762900003;0.11%
US8835561023;0.11%
GB0007908733;0.11%
GB00B8C3BL03;0.11%
IT0003796171;0.10%
US78467J1007;0.10%
SE0000667891;0.10%
JP3756600007;0.10%
US37045V1008;0.10%
GB00BVYVFW23;0.10%
JP3326410002;0.10%
US2166485019;0.10%
HK0006000050;0.10%
JP3143600009;0.10%
NZTELE0001S4;0.10%
HK0002007356;0.10%
GB00BGDT3G23;0.10%
JP3526600006;0.10%
JP3830800003;0.10%
US88579Y1010;0.10%
JP3158800007;0.10%
US12514G1085;0.09%
NO0010208051;0.09%
US3453708600;0.09%
DE000A1DAHH0;0.09%
SG1T75931496;0.09%
DE000ENAG999;0.09%
JP3830000000;0.09%
FR0010040865;0.09%
NO0010063308;0.09%
BMG677491539;0.09%
ES0173093024;0.09%
AU000000ORG5;0.09%
AU0000030678;0.09%
AU000000SCG8;0.09%
SE0000667925;0.09%
CH0030170408;0.08%
JP3205800000;0.08%
IE0001827041;0.08%
JP3869010003;0.08%
US0640581007;0.08%
DK0010244508;0.08%
JP3305990008;0.08%
US68902V1070;0.08%
JP3519400000;0.08%
CA05534B7604;0.08%
GB00BP0RGD03;0.08%
KYG960071028;0.08%
SE0020050417;0.08%
US9553061055;0.08%
JP3289800009;0.08%
GB00B033F229;0.08%
IT0003153415;0.08%
JP3877600001;0.08%
AT0000743059;0.08%
FR0000125007;0.08%
JP3499800005;0.08%
AU000000AZJ1;0.07%
JP3180400008;0.07%
JP3733000008;0.07%
CH0010645932;0.07%
GB0007980591;0.07%
CA8787422044;0.07%
DE0005785802;0.07%
JP3918000005;0.07%
JP3200450009;0.06%
KR7003550001;0.06%
JP3896800004;0.06%
US3724601055;0.06%
US3379321074;0.06%
NZXROE0001S2;0.06%
DE0006047004;0.06%
FI0009013403;0.06%
JP3910660004;0.06%
FI0009000202;0.06%
CA3518581051;0.05%
JP3888300005;0.05%
ES0130960018;0.05%
JP3485800001;0.05%
JP3137200006;0.05%
DK0010181759;0.05%
GB0030913577;0.05%
JP3381000003;0.05%
SG1M51904654;0.04%
SE0000106270;0.04%
NL0000226223;0.04%
AU000000DXS1;0.04%
NL0000008977;0.04%
JP3942800008;0.04%
JP3436100006;0.03%
GB00BMWC6P49;0.03%
FI0009007132;0.03%
US92338C1036;0.03%
JP3039710003;0.03%
JP3419400001;0.03%
FI0009007884;0.03%
NO0003054108;0.02%
HK0008011667;0.02%
JP3116000005;0.02%
JP3404200002;0.01%
GB00B1WY2338;0.01%
KR7032640005;0.01%
GB00B24CGK77;0.01%
AU000000APA1;0.01%
DE000A0HN5C6;0.01%
HWAZ4;0.01%
DK0062616637;0.00%
FI0009005961;0.00%
GB00B71N6K86;0.00%
